lat,lon,route,pred_class,pred_label,confidence,severity_score,lat_bin,lon_bin
4.6072404,-74.1565203,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15658
4.6072128,-74.1565479,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15658
4.6071889,-74.156578,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15658
4.607141,-74.1566327,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15658
4.6071124,-74.1566576,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15658
4.6070814,-74.1566852,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15676
4.6070238,-74.1567406,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15676
4.6069948,-74.1567694,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606920000000001,-74.15676
4.6069672,-74.1568002,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606920000000001,-74.15676
4.6069376,-74.1568315,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606920000000001,-74.15676
4.6068762,-74.1568926,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606920000000001,-74.15694
4.606849,-74.1569234,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606920000000001,-74.15694
4.6068231,-74.156957,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60674,-74.15694
4.6067725,-74.1570243,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60674,-74.15694
4.6067473,-74.1570574,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60674,-74.15712
4.6067246,-74.1570901,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60674,-74.15712
4.6067032,-74.1571222,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60674,-74.15712
4.6066664,-74.1571878,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60674,-74.15712
4.6066484,-74.15722,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.1573
4.6066331,-74.1572524,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.1573
4.6066068,-74.1573194,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.1573
4.6065928,-74.1573519,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.1573
4.6065809,-74.1573872,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.1573
4.60657,-74.1574206,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15748
4.6065406,-74.1574847,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15748
4.6065274,-74.1575158,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15748
4.6065127,-74.1575456,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15748
4.6064975,-74.1575752,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15766
4.6064678,-74.1576309,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15766
4.6064529,-74.157658,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15766
4.6064411,-74.1576856,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15766
4.6064111,-74.1577376,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15766
4.6063959,-74.1577619,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15784000000001
4.6063802,-74.1577859,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15784000000001
4.6063629,-74.1578102,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15784000000001
4.6063278,-74.1578619,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15784000000001
4.6063088,-74.1578864,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15784000000001
4.6062905,-74.1579106,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15784000000001
4.6062628,-74.1579626,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6062,-74.15802000000001
4.6062627,-74.1579924,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6062,-74.15802000000001
4.6062749,-74.1580206,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6062,-74.15802000000001
4.6062929,-74.1580471,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15802000000001
4.6063255,-74.1581015,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15802000000001
4.6063416,-74.15813,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15820000000001
4.6063611,-74.1581591,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15820000000001
4.6063893,-74.1582202,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15820000000001
4.6064023,-74.1582524,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15820000000001
4.6064176,-74.1582844,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15820000000001
4.6064371,-74.1583143,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.606380000000001,-74.15838000000001
4.6064875,-74.158369,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15838000000001
4.6065129,-74.1583988,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15838000000001
4.6065377,-74.1584223,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15838000000001
4.6065651,-74.1584333,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15838000000001
4.6066094,-74.1584435,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15838000000001
4.6066175,-74.1584631,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15838000000001
4.6066199,-74.1584905,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15856000000001
4.6066121,-74.1585424,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15856000000001
4.6066039,-74.1585658,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15856000000001
4.6065931,-74.1585853,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60656,-74.15856000000001
4.6065805,-74.1586018,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.364375591278076,4.60656,-74.15856000000001
4.6065525,-74.1586444,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.212900638580322,4.60656,-74.15856000000001
4.6065437,-74.1586724,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.7560715675354,4.60656,-74.15874000000001
4.6065441,-74.1586963,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60656,-74.15874000000001
4.6065963,-74.15876,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60656,-74.15874000000001
4.6066213,-74.1587886,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60656,-74.15874000000001
4.6066458,-74.1588175,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60656,-74.15874000000001
4.6066862,-74.1588749,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60674,-74.15892000000001
4.6067063,-74.1589176,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60674,-74.15892000000001
4.6067246,-74.1589536,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60674,-74.15892000000001
4.6067453,-74.1590004,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60674,-74.15892000000001
4.6067793,-74.1590612,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60674,-74.15910000000001
4.6068012,-74.1590997,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60674,-74.15910000000001
4.6068218,-74.1591313,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60674,-74.15910000000001
4.6068431,-74.1591676,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.606920000000001,-74.15910000000001
4.6068867,-74.1592429,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.606920000000001,-74.15928000000001
4.6069105,-74.1592836,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.606920000000001,-74.15928000000001
4.6069421,-74.1593384,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.606920000000001,-74.15928000000001
4.6069754,-74.1593929,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.606920000000001,-74.15946000000001
4.6070015,-74.1594353,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.606920000000001,-74.15946000000001
4.6070279,-74.1594784,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6071,-74.15946000000001
4.6070464,-74.1595124,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6071,-74.15946000000001
4.6070848,-74.1595887,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6071,-74.15964000000001
4.6071074,-74.159626,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6071,-74.15964000000001
4.607133,-74.1596707,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6071,-74.15964000000001
4.6071961,-74.1597805,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60728,-74.15982000000001
4.6072189,-74.1598174,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60728,-74.15982000000001
4.6072602,-74.1598871,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60728,-74.15982000000001
4.6072857,-74.1599198,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60728,-74.16000000000001
4.6073116,-74.1599461,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60728,-74.16000000000001
4.6073443,-74.159957,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60728,-74.16000000000001
4.6074094,-74.1599296,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6074600000000006,-74.16000000000001
4.6074354,-74.1599024,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6074600000000006,-74.15982000000001
4.6074551,-74.159872,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6074600000000006,-74.15982000000001
4.6074968,-74.1598202,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6074600000000006,-74.15982000000001
4.6075209,-74.1598006,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6074600000000006,-74.15982000000001
4.6075447,-74.1597833,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6074600000000006,-74.15982000000001
4.6075672,-74.1597641,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15982000000001
4.6076152,-74.1597336,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15982000000001
4.6076441,-74.1597273,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15964000000001
4.6076749,-74.1597218,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15964000000001
4.6077367,-74.1597161,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15964000000001
4.6077652,-74.1597106,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15964000000001
4.607792,-74.1597145,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15964000000001
4.6078157,-74.1597262,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15964000000001
4.6078601,-74.1597621,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15982000000001
4.6078854,-74.1597764,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15982000000001
4.6079101,-74.1597887,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.15982000000001
4.6079534,-74.1598175,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.15982000000001
4.6079711,-74.1598375,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.15982000000001
4.6079885,-74.1598591,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.15982000000001
4.6080076,-74.1598783,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.15982000000001
4.6080528,-74.1599029,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.15982000000001
4.6080723,-74.1599149,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.16000000000001
4.6080884,-74.1599268,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.16000000000001
4.6081016,-74.1599387,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60818,-74.16000000000001
4.608121,-74.159965,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60818,-74.16000000000001
4.6081264,-74.1599815,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60818,-74.16000000000001
4.6081242,-74.1599998,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60818,-74.16000000000001
4.6081067,-74.1600334,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60818,-74.16000000000001
4.6080932,-74.1600453,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60818,-74.16000000000001
4.6080777,-74.1600537,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.16000000000001
4.608062,-74.1600609,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.16000000000001
4.6080281,-74.160074,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.16000000000001
4.6080079,-74.1600779,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.16000000000001
4.607987,-74.160082,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.16000000000001
4.6079506,-74.1600794,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.16000000000001
4.607935,-74.1600713,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.16000000000001
4.6079218,-74.1600587,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6080000000000005,-74.16000000000001
4.6079083,-74.1600443,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.16000000000001
4.6078786,-74.1600208,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.16000000000001
4.6078623,-74.1600113,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.16000000000001
4.6078458,-74.1600018,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.16000000000001
4.6078215,-74.1599802,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.16000000000001
4.6078107,-74.1599669,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.16000000000001
4.6078,-74.1599509,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.16000000000001
4.6077885,-74.1599353,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.16000000000001
4.6077713,-74.1599027,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15982000000001
4.607765,-74.1598866,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15982000000001
4.6077589,-74.1598713,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15982000000001
4.6077524,-74.1598567,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15982000000001
4.60774,-74.1598268,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15982000000001
4.6077348,-74.1598118,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60782,-74.15982000000001
4.6077277,-74.1597979,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15982000000001
4.6077159,-74.1597724,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15982000000001
4.6077146,-74.1597598,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15982000000001
4.6077127,-74.1597454,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15982000000001
4.607703,-74.1597326,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15982000000001
4.6076672,-74.1597227,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15964000000001
4.6076461,-74.1597284,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15964000000001
4.6076245,-74.1597374,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15982000000001
4.6075873,-74.1597689,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15982000000001
4.6075701,-74.1597901,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15982000000001
4.6075511,-74.1598119,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.60764,-74.15982000000001
4.6075301,-74.1598316,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6074600000000006,-74.15982000000001
4.6074823,-74.1598685,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6074600000000006,-74.15982000000001
4.6074579,-74.1598839,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6074600000000006,-74.15982000000001
4.6074367,-74.1599027,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.80557107925415,4.6074600000000006,-74.15982000000001
4.6074052,-74.1599499,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.910231113433838,4.6074600000000006,-74.16000000000001
4.6073903,-74.1599768,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.92857551574707,4.6074600000000006,-74.16000000000001
4.6073788,-74.1600042,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.5548415184021,4.6074600000000006,-74.16000000000001
4.607371,-74.1600598,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.5548415184021,4.6074600000000006,-74.16000000000001
4.6073774,-74.1600897,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.5548415184021,4.6074600000000006,-74.16000000000001
4.6073932,-74.1601179,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.5548415184021,4.6074600000000006,-74.16018000000001
4.607434,-74.1601731,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.5548415184021,4.6074600000000006,-74.16018000000001
4.6074502,-74.1602039,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.5548415184021,4.6074600000000006,-74.16018000000001
4.6074659,-74.1602337,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.5548415184021,4.6074600000000006,-74.16018000000001
4.6075005,-74.1602945,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.5548415184021,4.6074600000000006,-74.16036000000001
4.6075186,-74.1603234,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.6074600000000006,-74.16036000000001
4.6075369,-74.1603539,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.6074600000000006,-74.16036000000001
4.6075546,-74.1603854,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60764,-74.16036000000001
4.6075921,-74.1604531,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60764,-74.16054000000001
4.607614,-74.1604883,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60764,-74.16054000000001
4.6076335,-74.1605247,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60764,-74.16054000000001
4.6076575,-74.1605592,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60764,-74.16054000000001
4.6077014,-74.1606304,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60764,-74.16072
4.6077224,-74.1606662,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60764,-74.16072
4.6077439,-74.1607035,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60782,-74.16072
4.6077905,-74.1607796,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60782,-74.16072
4.607817,-74.1608101,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60782,-74.1609
4.6078493,-74.1608282,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60782,-74.1609
4.6078837,-74.1608443,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60782,-74.1609
4.6079242,-74.160905,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.6080000000000005,-74.1609
4.6079271,-74.1609444,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.6080000000000005,-74.1609
4.6079239,-74.1609852,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.6080000000000005,-74.1609
4.6079514,-74.1610619,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.6080000000000005,-74.16108
4.6079766,-74.1610976,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.6080000000000005,-74.16108
4.6080035,-74.1611336,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.6080000000000005,-74.16108
4.608023,-74.1611734,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.6080000000000005,-74.16126
4.6080632,-74.1612471,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.6080000000000005,-74.16126
4.6080863,-74.1612808,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.6080000000000005,-74.16126
4.6081057,-74.1613134,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60818,-74.16126
4.6081405,-74.1613559,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60818,-74.16144
4.6081588,-74.1613707,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60818,-74.16144
4.6081838,-74.1613743,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60818,-74.16144
4.6082111,-74.1613717,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60818,-74.16144
4.60827,-74.1613617,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60836,-74.16144
4.6083086,-74.1613604,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60836,-74.16144
4.6083512,-74.1613574,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60836,-74.16144
4.6087508,-74.1613196,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60872,-74.16126
4.6094031,-74.1612539,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.409028053283691,4.60944,-74.16126
