source,route,lap,annotation,lat,lon,orig_idx,label_heuristic,label_supervised,split_heuristic,split_supervised
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5567.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5567.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5580.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5580.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5580.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5581.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5581.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5581.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5632.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5632.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5632.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5633.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5633.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5633.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5699.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5699.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5699.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5700.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5700.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5700.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5715.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5715.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5715.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5716.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5716.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5716.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5731.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5731.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5731.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5732.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5732.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5732.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5774.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5774.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5774.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5775.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5775.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5775.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5845.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5845.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5845.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5846.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5846.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5846.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5861.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5861.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5861.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5862.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5862.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5862.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5894.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5894.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5894.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5895.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5895.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5895.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5903.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5903.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5903.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5904.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5904.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5904.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5915.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5915.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5915.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5916.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5916.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5916.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5970.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5970.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5970.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5971.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5971.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5971.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6011.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6011.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6011.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6012.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6012.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6012.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6043.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6043.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6043.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6044.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6044.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6044.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6114.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6114.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6114.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6115.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6115.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6115.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6167.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6167.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6167.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6168.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6168.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6168.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6179.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6179.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6179.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6180.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6180.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6180.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6188.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6188.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6188.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6189.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6189.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6189.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6211.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6211.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6211.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6212.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6212.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6212.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6236.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6236.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6236.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6237.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6237.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6237.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6288.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6288.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6288.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6289.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6289.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6289.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6346.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6346.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6346.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6347.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6347.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6347.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6352.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6352.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6352.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6353.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6353.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6353.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6401.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6401.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6401.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6402.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6402.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6402.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6420.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6420.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6420.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6421.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6421.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6421.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6433.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6433.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6433.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6434.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6434.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6434.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6454.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6454.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6454.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6455.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6455.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6455.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6469.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6469.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6469.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6470.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6470.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6470.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6494.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6494.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6494.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6495.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6495.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6495.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6520.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6520.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6520.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6521.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6521.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6521.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6527.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6527.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6527.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6528.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6528.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6528.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6542.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6542.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6542.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6543.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6543.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6543.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6563.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6563.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6563.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6564.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6564.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6564.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6586.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6586.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6586.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6587.0,1,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6587.0,1,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6587.0,1,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6623.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6623.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6623.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6624.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6624.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6624.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6641.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6641.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6641.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6642.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6642.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,6642.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6654.0,1,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6654.0,1,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6654.0,1,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6655.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6655.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6655.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6703.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6703.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6703.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6704.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6704.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6704.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6829.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6829.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6829.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6830.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6830.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6830.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6938.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6938.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6938.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6939.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6939.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6939.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6965.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6965.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6965.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6966.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6966.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6966.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6982.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6982.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6982.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6983.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6983.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,6983.0,0,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,6995.0,0,3,unused,train
